capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,56.578,56.209,1.787,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,51.450,51.512,0.627,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.621,58.715,1.467,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,57.387,57.242,1.554,32,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,57.718,57.308,2.261,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,56.155,56.597,0.878,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,lcb,56.777,56.771,0.568,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,lcb,56.715,57.001,0.987,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,lcb,57.801,58.176,0.863,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,lcb,lcb,57.063,57.469,0.911,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,lcb,57.370,56.909,1.673,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,lcb,59.496,59.582,0.774,4,32,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,ALL,lcb,51.155,51.040,2.153,32,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,clinical,lcb,49.891,49.996,0.576,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,colmath,lcb,48.972,49.225,0.893,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,elecEng,lcb,50.820,51.052,1.660,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,lcb,52.166,52.288,0.752,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,lcb,50.450,50.785,1.611,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,lcb,lcb,52.446,52.243,0.897,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,lcb,49.643,49.875,1.204,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,lcb,54.853,54.532,1.468,4,32,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,lcb,51.943,51.466,2.609,32,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,clinical,lcb,50.769,50.096,1.618,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,colmath,lcb,49.937,50.198,1.501,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,elecEng,lcb,51.711,51.228,2.098,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,lcb,54.760,54.641,2.671,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,lcb,52.972,53.223,1.979,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,lcb,lcb,53.199,52.443,1.929,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,lcb,50.134,50.109,1.133,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,lcb,52.065,50.561,3.134,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,lcb,51.903,51.436,2.577,32,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,clinical,lcb,53.185,50.938,5.107,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,colmath,lcb,50.850,50.593,1.452,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,elecEng,lcb,51.539,51.308,1.280,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,lcb,53.884,53.302,1.749,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,lcb,50.440,50.370,0.794,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,lcb,lcb,52.670,52.369,1.473,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,lcb,51.156,51.267,0.761,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,lcb,51.496,51.072,2.574,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,lcb,52.173,52.214,1.949,32,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,clinical,lcb,52.466,52.783,1.214,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,colmath,lcb,50.790,50.447,1.549,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,elecEng,lcb,51.171,51.189,0.658,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,lcb,53.151,53.371,1.676,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,lcb,51.814,52.215,0.860,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,lcb,lcb,54.826,54.586,2.068,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,lcb,50.300,49.731,1.406,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,52.871,52.765,1.071,4,32,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,52.121,51.699,4.114,32,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,56.830,52.620,9.185,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,49.975,49.686,1.009,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,50.908,51.413,1.723,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,52.210,52.118,0.710,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,51.690,51.653,1.902,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,53.038,52.505,1.341,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,49.931,49.824,2.502,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-184904_perlmutter_ff295587,S-A seen-8,schedule (carried-over placement),4,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,lcb,52.390,52.582,0.843,4,32,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-235cde_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsPsych,hsPsych,60.448,60.309,1.384,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.471,55.527,1.028,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsWorldHist,hsWorldHist,57.680,58.379,2.244,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsWorldHist,hsWorldHist,52.002,51.911,0.835,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,philosophy,philosophy,56.761,56.789,1.401,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,philosophy,philosophy,52.352,52.208,1.211,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,proLaw,proLaw,64.503,64.390,1.158,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,proLaw,proLaw,63.967,63.951,1.071,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.782,53.735,0.846,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.670,53.659,0.883,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsWorldHist,51.869,51.615,1.508,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsWorldHist,51.978,52.140,1.151,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,philosophy,philosophy,52.533,52.425,0.973,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,philosophy,philosophy,52.435,52.338,1.284,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,proLaw,proLaw,58.813,58.321,1.635,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,proLaw,proLaw,58.632,58.751,1.584,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,56.624,56.352,1.133,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,58.929,57.491,5.025,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsWorldHist,55.931,55.945,1.076,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsWorldHist,56.124,56.279,1.001,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,philosophy,56.787,57.000,1.245,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,philosophy,56.769,56.915,1.321,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,proLaw,73.201,73.648,1.104,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,proLaw,71.739,71.711,1.380,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,51.072,50.541,1.364,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,50.653,50.563,1.485,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsWorldHist,50.245,50.416,0.768,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsWorldHist,50.695,50.651,0.961,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,philosophy,51.101,50.974,1.014,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,philosophy,51.067,50.782,1.190,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,proLaw,66.074,66.379,0.888,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,proLaw,66.051,65.932,1.530,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,hsPsych,hsPsych,57.246,57.464,1.699,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,hsPsych,hsPsych,57.502,57.468,1.463,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,hsWorldHist,hsWorldHist,55.652,55.774,1.232,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,hsWorldHist,hsWorldHist,56.656,56.807,1.344,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-309257_b64_k8_isolated
